<<<<<<< HEAD
2012-05-01T02:30:00,True,1.32426,1.32445,1.32424,1.32438,50
2012-05-01T02:45:00,True,1.32441,1.32443,1.32438,1.32443,12
2012-05-01T03:00:00,True,1.32445,1.32445,1.32420,1.32428,34
2012-05-01T03:15:00,True,1.32426,1.32442,1.32426,1.32442,18
2012-05-01T03:30:00,True,1.32444,1.32448,1.32442,1.32448,11
2012-05-01T03:45:00,True,1.32446,1.32446,1.32424,1.32434,60
2012-05-01T04:00:00,True,1.32438,1.32444,1.32430,1.32432,31
2012-05-01T04:15:00,True,1.32430,1.32458,1.32430,1.32452,76
2012-05-01T04:30:00,True,1.32454,1.32550,1.32378,1.32546,496
2012-05-01T04:45:00,True,1.32544,1.32596,1.32498,1.32500,318
2012-05-01T05:00:00,True,1.32502,1.32534,1.32454,1.32466,231
2012-05-01T05:15:00,True,1.32464,1.32488,1.32423,1.32440,241
2012-05-01T05:30:00,True,1.32438,1.32500,1.32438,1.32486,121
2012-05-01T05:45:00,True,1.32482,1.32508,1.32400,1.32508,284
2012-05-01T06:00:00,True,1.32510,1.32550,1.32494,1.32546,163
2012-05-01T06:15:00,True,1.32548,1.32554,1.32518,1.32540,101
2012-05-01T06:30:00,True,1.32542,1.32584,1.32506,1.32584,137
2012-05-01T06:45:00,True,1.32586,1.32592,1.32540,1.32554,131
2012-05-01T07:00:00,True,1.32550,1.32570,1.32492,1.32550,195
2012-05-01T07:15:00,True,1.32548,1.32624,1.32548,1.32572,193
2012-05-01T07:30:00,True,1.32574,1.32618,1.32560,1.32614,208
2012-05-01T07:45:00,True,1.32612,1.32734,1.32586,1.32644,361
2012-05-01T08:00:00,True,1.32646,1.32768,1.32646,1.32690,343
2012-05-01T08:15:00,True,1.32688,1.32768,1.32672,1.32686,328
2012-05-01T08:30:00,True,1.32688,1.32780,1.32676,1.32692,315
2012-05-01T08:45:00,True,1.32694,1.32718,1.32670,1.32692,120
2012-05-01T09:00:00,True,1.32694,1.32728,1.32668,1.32690,142
2012-05-01T09:15:00,True,1.32688,1.32688,1.32604,1.32606,204
2012-05-01T09:30:00,True,1.32604,1.32604,1.32524,1.32580,161
2012-05-01T09:45:00,True,1.32583,1.32587,1.32444,1.32502,274
2012-05-01T10:00:00,True,1.32499,1.32537,1.32471,1.32492,152
2012-05-01T10:15:00,True,1.32490,1.32532,1.32471,1.32528,111
2012-05-01T10:30:00,True,1.32530,1.32570,1.32492,1.32543,140
2012-05-01T10:45:00,True,1.32545,1.32568,1.32522,1.32538,88
2012-05-01T11:00:00,True,1.32540,1.32592,1.32515,1.32522,139
2012-05-01T11:15:00,True,1.32519,1.32557,1.32517,1.32554,36
2012-05-01T11:30:00,True,1.32557,1.32642,1.32552,1.32638,105
2012-05-01T11:45:00,True,1.32640,1.32766,1.32640,1.32681,342
2012-05-01T12:00:00,True,1.32683,1.32683,1.32604,1.32641,273
2012-05-01T12:15:00,True,1.32644,1.32707,1.32641,1.32672,203
2012-05-01T12:30:00,True,1.32669,1.32760,1.32646,1.32727,309
2012-05-01T12:45:00,True,1.32729,1.32753,1.32675,1.32675,250
2012-05-01T13:00:00,True,1.32678,1.32687,1.32654,1.32687,119
2012-05-01T13:15:00,True,1.32688,1.32747,1.32688,1.32709,196
2012-05-01T13:30:00,True,1.32712,1.32737,1.32662,1.32702,251
2012-05-01T13:45:00,True,1.32705,1.32838,1.32641,1.32765,425
2012-05-01T14:00:00,True,1.32769,1.32798,1.32197,1.32242,1622
2012-05-01T14:15:00,True,1.32239,1.32244,1.32100,1.32113,737
2012-05-01T14:30:00,True,1.32115,1.32232,1.32045,1.32212,564
2012-05-01T14:45:00,True,1.32214,1.32278,1.32214,1.32264,401
2012-05-01T15:00:00,True,1.32266,1.32266,1.32142,1.32245,369
2012-05-01T15:15:00,True,1.32242,1.32263,1.32200,1.32249,272
2012-05-01T15:30:00,True,1.32252,1.32280,1.32245,1.32280,145
2012-05-01T15:45:00,True,1.32278,1.32289,1.32247,1.32252,136
2012-05-01T16:00:00,True,1.32254,1.32266,1.32233,1.32242,106
2012-05-01T16:15:00,True,1.32245,1.32263,1.32224,1.32231,106
2012-05-01T16:30:00,True,1.32231,1.32256,1.32219,1.32250,57
2012-05-01T16:45:00,True,1.32247,1.32247,1.32207,1.32220,76
2012-05-01T17:00:00,True,1.32222,1.32243,1.32220,1.32220,38
2012-05-01T17:15:00,True,1.32218,1.32227,1.32159,1.32159,100
2012-05-01T17:30:00,True,1.32161,1.32220,1.32150,1.32190,129
2012-05-01T17:45:00,True,1.32187,1.32221,1.32180,1.32209,56
2012-05-01T18:00:00,True,1.32207,1.32235,1.32167,1.32229,107
2012-05-01T18:15:00,True,1.32232,1.32262,1.32232,1.32260,79
2012-05-01T18:30:00,True,1.32258,1.32260,1.32232,1.32248,95
2012-05-01T18:45:00,True,1.32246,1.32291,1.32241,1.32289,137
2012-05-01T19:00:00,True,1.32286,1.32442,1.32283,1.32357,248
2012-05-01T19:15:00,True,1.32359,1.32422,1.32354,1.32368,86
2012-05-01T19:30:00,True,1.32365,1.32402,1.32357,1.32400,51
2012-05-01T19:45:00,True,1.32402,1.32436,1.32360,1.32388,102
2012-05-01T20:00:00,True,1.32391,1.32410,1.32349,1.32356,117
2012-05-01T20:15:00,True,1.32358,1.32361,1.32347,1.32349,45
2012-05-01T20:30:00,True,1.32347,1.32363,1.32330,1.32351,67
2012-05-01T20:45:00,True,1.32349,1.32385,1.32349,1.32370,88
2012-05-01T21:00:00,True,1.32372,1.32394,1.32369,1.32382,105
2012-05-01T21:15:00,True,1.32384,1.32391,1.32366,1.32373,66
2012-05-01T21:30:00,True,1.32375,1.32398,1.32373,1.32380,51
2012-05-01T21:45:00,True,1.32377,1.32398,1.32373,1.32380,40
2012-05-01T22:00:00,True,1.32376,1.32414,1.32374,1.32392,95
2012-05-01T22:15:00,True,1.32389,1.32409,1.32358,1.32378,98
2012-05-01T22:30:00,True,1.32375,1.32389,1.32367,1.32389,30
2012-05-01T22:45:00,True,1.32387,1.32387,1.32358,1.32365,25
2012-05-01T23:00:00,True,1.32368,1.32368,1.32362,1.32362,8
2012-05-01T23:15:00,True,1.32365,1.32365,1.32359,1.32359,13
2012-05-01T23:30:00,True,1.32362,1.32373,1.32357,1.32357,21
2012-05-01T23:45:00,True,1.32359,1.32396,1.32359,1.32385,53
2012-05-02T00:00:00,True,1.32383,1.32410,1.32377,1.32377,105
2012-05-02T00:15:00,True,1.32374,1.32376,1.32323,1.32323,74
2012-05-02T00:30:00,True,1.32320,1.32322,1.32236,1.32246,142
2012-05-02T00:45:00,True,1.32244,1.32250,1.32112,1.32140,239
2012-05-02T01:00:00,True,1.32138,1.32194,1.32114,1.32192,173
2012-05-02T01:15:00,True,1.32190,1.32202,1.32174,1.32190,59
2012-05-02T01:30:00,True,1.32192,1.32216,1.32152,1.32160,86
2012-05-02T01:45:00,True,1.32158,1.32233,1.32144,1.32233,168
2012-05-02T02:00:00,True,1.32235,1.32245,1.32198,1.32200,62
2012-05-02T02:15:00,True,1.32202,1.32235,1.32202,1.32209,115
2012-05-02T02:30:00,True,1.32212,1.32242,1.32196,1.32210,147
2012-05-02T02:45:00,True,1.32212,1.32256,1.32196,1.32219,110
2012-05-02T03:00:00,True,1.32221,1.32224,1.32210,1.32214,36
2012-05-02T03:15:00,True,1.32212,1.32242,1.32196,1.32238,76
2012-05-02T03:30:00,True,1.32240,1.32270,1.32238,1.32268,75
2012-05-02T03:45:00,True,1.32270,1.32331,1.32270,1.32292,284
2012-05-02T04:00:00,True,1.32289,1.32315,1.32266,1.32268,166
2012-05-02T04:15:00,True,1.32266,1.32273,1.32238,1.32261,115
2012-05-02T04:30:00,True,1.32263,1.32287,1.32221,1.32266,118
2012-05-02T04:45:00,True,1.32268,1.32270,1.32212,1.32231,135
2012-05-02T05:00:00,True,1.32228,1.32252,1.32217,1.32252,91
2012-05-02T05:15:00,True,1.32250,1.32268,1.32221,1.32245,119
2012-05-02T05:30:00,True,1.32242,1.32282,1.32235,1.32244,162
2012-05-02T05:45:00,True,1.32242,1.32244,1.32114,1.32152,278
2012-05-02T06:00:00,True,1.32148,1.32218,1.32112,1.32172,399
2012-05-02T06:15:00,True,1.32174,1.32208,1.32098,1.32140,427
2012-05-02T06:30:00,True,1.32142,1.32167,1.32078,1.32141,413
2012-05-02T06:45:00,True,1.32144,1.32219,1.32135,1.32209,398
2012-05-02T07:00:00,True,1.32207,1.32228,1.32133,1.32194,647
2012-05-02T07:15:00,True,1.32197,1.32303,1.32197,1.32275,681
2012-05-02T07:30:00,True,1.32273,1.32294,1.31885,1.31913,952
2012-05-02T07:45:00,True,1.31911,1.31953,1.31672,1.31761,1397
2012-05-02T08:00:00,True,1.31757,1.31796,1.31690,1.31728,765
2012-05-02T08:15:00,True,1.31730,1.31750,1.31654,1.31712,651
2012-05-02T08:30:00,True,1.31714,1.31790,1.31674,1.31706,631
2012-05-02T08:45:00,True,1.31702,1.31756,1.31632,1.31668,624
2012-05-02T09:00:00,True,1.31670,1.31724,1.31585,1.31680,647
2012-05-02T09:15:00,True,1.31682,1.31724,1.31364,1.31438,812
2012-05-02T09:30:00,True,1.31436,1.31462,1.31344,1.31426,725
2012-05-02T09:45:00,True,1.31424,1.31490,1.31386,1.31462,357
2012-05-02T10:00:00,True,1.31464,1.31470,1.31408,1.31438,420
2012-05-02T10:15:00,True,1.31442,1.31546,1.31442,1.31526,326
2012-05-02T10:30:00,True,1.31524,1.31538,1.31454,1.31466,313
2012-05-02T10:45:00,True,1.31464,1.31494,1.31306,1.31349,665
2012-05-02T11:00:00,True,1.31351,1.31460,1.31342,1.31446,415
2012-05-02T11:15:00,True,1.31448,1.31486,1.31416,1.31448,286
2012-05-02T11:30:00,True,1.31446,1.31448,1.31355,1.31394,307
2012-05-02T11:45:00,True,1.31397,1.31434,1.31343,1.31355,313
2012-05-02T12:00:00,True,1.31352,1.31364,1.31275,1.31313,563
2012-05-02T12:15:00,True,1.31310,1.31453,1.31223,1.31399,1107
2012-05-02T12:30:00,True,1.31401,1.31411,1.31283,1.31328,722
2012-05-02T12:45:00,True,1.31325,1.31377,1.31290,1.31320,540
2012-05-02T13:00:00,True,1.31323,1.31412,1.31323,1.31395,390
2012-05-02T13:15:00,True,1.31398,1.31424,1.31377,1.31400,399
2012-05-02T13:30:00,True,1.31402,1.31412,1.31302,1.31374,599
2012-05-02T13:45:00,True,1.31377,1.31583,1.31374,1.31505,1057
2012-05-02T14:00:00,True,1.31509,1.31575,1.31378,1.31521,832
2012-05-02T14:15:00,True,1.31519,1.31562,1.31459,1.31490,494
2012-05-02T14:30:00,True,1.31487,1.31623,1.31468,1.31584,537
2012-05-02T14:45:00,True,1.31581,1.31615,1.31516,1.31519,349
2012-05-02T15:00:00,True,1.31521,1.31552,1.31479,1.31485,342
2012-05-02T15:15:00,True,1.31487,1.31504,1.31434,1.31498,241
2012-05-02T15:30:00,True,1.31501,1.31578,1.31501,1.31535,217
2012-05-02T15:45:00,True,1.31538,1.31552,1.31516,1.31530,130
2012-05-02T16:00:00,True,1.31527,1.31595,1.31516,1.31541,190
2012-05-02T16:15:00,True,1.31544,1.31609,1.31544,1.31592,203
2012-05-02T16:30:00,True,1.31590,1.31666,1.31575,1.31621,220
2012-05-02T16:45:00,True,1.31623,1.31673,1.31623,1.31673,102
2012-05-02T17:00:00,True,1.31676,1.31676,1.31570,1.31581,146
2012-05-02T17:15:00,True,1.31578,1.31586,1.31507,1.31516,121
2012-05-02T17:30:00,True,1.31518,1.31589,1.31518,1.31578,86
2012-05-02T17:45:00,True,1.31575,1.31643,1.31567,1.31586,149
2012-05-02T18:00:00,True,1.31584,1.31654,1.31553,1.31623,139
2012-05-02T18:15:00,True,1.31621,1.31667,1.31612,1.31651,81
2012-05-02T18:30:00,True,1.31648,1.31673,1.31614,1.31622,152
2012-05-02T18:45:00,True,1.31619,1.31644,1.31571,1.31611,156
2012-05-02T19:00:00,True,1.31613,1.31619,1.31551,1.31574,97
2012-05-02T19:15:00,True,1.31576,1.31602,1.31568,1.31571,61
2012-05-02T19:30:00,True,1.31574,1.31579,1.31530,1.31541,148
2012-05-02T19:45:00,True,1.31538,1.31566,1.31521,1.31561,65
2012-05-02T20:00:00,True,1.31561,1.31572,1.31530,1.31572,118
2012-05-02T20:15:00,True,1.31575,1.31591,1.31566,1.31582,112
2012-05-02T20:30:00,True,1.31580,1.31594,1.31575,1.31594,77
2012-05-02T20:45:00,True,1.31596,1.31603,1.31584,1.31586,71
2012-05-02T21:00:00,True,1.31583,1.31595,1.31559,1.31584,76
2012-05-02T21:15:00,True,1.31586,1.31591,1.31554,1.31554,59
2012-05-02T21:30:00,True,1.31556,1.31565,1.31528,1.31535,100
2012-05-02T21:45:00,True,1.31537,1.31553,1.31527,1.31548,74
2012-05-02T22:00:00,True,1.31550,1.31561,1.31512,1.31517,135
2012-05-02T22:15:00,True,1.31520,1.31528,1.31506,1.31508,77
2012-05-02T22:30:00,True,1.31506,1.31548,1.31503,1.31546,61
2012-05-02T22:45:00,True,1.31548,1.31568,1.31530,1.31552,73
2012-05-02T23:00:00,True,1.31550,1.31550,1.31507,1.31513,96
2012-05-02T23:15:00,True,1.31515,1.31521,1.31485,1.31487,51
2012-05-02T23:30:00,True,1.31490,1.31493,1.31476,1.31481,42
2012-05-02T23:45:00,True,1.31479,1.31484,1.31456,1.31481,40
2012-05-03T00:00:00,True,1.31479,1.31518,1.31473,1.31493,61
2012-05-03T00:15:00,True,1.31490,1.31515,1.31478,1.31513,33
2012-05-03T00:30:00,True,1.31515,1.31526,1.31487,1.31526,85
2012-05-03T00:45:00,True,1.31524,1.31552,1.31524,1.31540,64
2012-05-03T01:00:00,True,1.31544,1.31544,1.31430,1.31441,190
2012-05-03T01:15:00,True,1.31439,1.31453,1.31390,1.31415,185
2012-05-03T01:30:00,True,1.31413,1.31446,1.31411,1.31422,105
2012-05-03T01:45:00,True,1.31420,1.31472,1.31414,1.31414,116
2012-05-03T02:00:00,True,1.31412,1.31422,1.31360,1.31400,124
2012-05-03T02:15:00,True,1.31398,1.31470,1.31390,1.31462,197
2012-05-03T02:30:00,True,1.31464,1.31490,1.31424,1.31442,92
2012-05-03T02:45:00,True,1.31440,1.31460,1.31422,1.31452,124
2012-05-03T03:00:00,True,1.31450,1.31450,1.31410,1.31416,129
2012-05-03T03:15:00,True,1.31418,1.31433,1.31406,1.31431,62
2012-05-03T03:30:00,True,1.31433,1.31463,1.31426,1.31452,89
2012-05-03T03:45:00,True,1.31454,1.31454,1.31445,1.31452,40
2012-05-03T04:00:00,True,1.31454,1.31470,1.31445,1.31454,67
2012-05-03T04:15:00,True,1.31452,1.31459,1.31419,1.31445,66
2012-05-03T04:30:00,True,1.31442,1.31463,1.31435,1.31461,53
2012-05-03T04:45:00,True,1.31459,1.31463,1.31445,1.31463,49
2012-05-03T05:00:00,True,1.31461,1.31463,1.31431,1.31440,100
2012-05-03T05:15:00,True,1.31442,1.31463,1.31442,1.31450,60
2012-05-03T05:30:00,True,1.31452,1.31463,1.31403,1.31435,136
2012-05-03T05:45:00,True,1.31433,1.31442,1.31389,1.31428,237
2012-05-03T06:00:00,True,1.31431,1.31492,1.31421,1.31487,127
2012-05-03T06:15:00,True,1.31489,1.31517,1.31468,1.31470,177
2012-05-03T06:30:00,True,1.31468,1.31483,1.31408,1.31418,287
2012-05-03T06:45:00,True,1.31416,1.31432,1.31350,1.31415,285
2012-05-03T07:00:00,True,1.31418,1.31595,1.31413,1.31545,529
2012-05-03T07:15:00,True,1.31542,1.31595,1.31499,1.31567,461
2012-05-03T07:30:00,True,1.31564,1.31630,1.31501,1.31535,526
2012-05-03T07:45:00,True,1.31537,1.31620,1.31519,1.31582,437
2012-05-03T08:00:00,True,1.31580,1.31599,1.31527,1.31534,382
2012-05-03T08:15:00,True,1.31536,1.31567,1.31494,1.31528,344
2012-05-03T08:30:00,True,1.31530,1.31540,1.31423,1.31461,391
2012-05-03T08:45:00,True,1.31463,1.31480,1.31313,1.31408,571
2012-05-03T09:00:00,True,1.31410,1.31430,1.31308,1.31308,568
2012-05-03T09:15:00,True,1.31305,1.31341,1.31249,1.31298,516
2012-05-03T09:30:00,True,1.31300,1.31316,1.31226,1.31316,428
2012-05-03T09:45:00,True,1.31318,1.31388,1.31316,1.31356,358
2012-05-03T10:00:00,True,1.31358,1.31370,1.31278,1.31342,431
2012-05-03T10:15:00,True,1.31339,1.31377,1.31323,1.31335,223
2012-05-03T10:30:00,True,1.31337,1.31395,1.31325,1.31362,209
2012-05-03T10:45:00,True,1.31364,1.31387,1.31316,1.31339,253
2012-05-03T11:00:00,True,1.31341,1.31390,1.31320,1.31357,271
2012-05-03T11:15:00,True,1.31355,1.31385,1.31336,1.31340,177
2012-05-03T11:30:00,True,1.31338,1.31343,1.31240,1.31272,435
2012-05-03T11:45:00,True,1.31268,1.31384,1.31268,1.31282,428
2012-05-03T12:00:00,True,1.31279,1.31282,1.31194,1.31230,402
2012-05-03T12:15:00,True,1.31232,1.31264,1.31201,1.31253,399
2012-05-03T12:30:00,True,1.31249,1.31516,1.30958,1.31427,2320
2012-05-03T12:45:00,True,1.31425,1.31729,1.31419,1.31688,1810
2012-05-03T13:00:00,True,1.31686,1.31777,1.31647,1.31707,1087
2012-05-03T13:15:00,True,1.31704,1.31795,1.31625,1.31639,523
2012-05-03T13:30:00,True,1.31642,1.31693,1.31564,1.31677,473
2012-05-03T13:45:00,True,1.31680,1.31717,1.31647,1.31660,333
2012-05-03T14:00:00,True,1.31664,1.31805,1.31567,1.31586,705
2012-05-03T14:15:00,True,1.31584,1.31608,1.31469,1.31530,537
2012-05-03T14:30:00,True,1.31527,1.31609,1.31485,1.31556,317
2012-05-03T14:45:00,True,1.31553,1.31575,1.31496,1.31529,472
2012-05-03T15:00:00,True,1.31531,1.31531,1.31446,1.31483,445
2012-05-03T15:15:00,True,1.31486,1.31537,1.31472,1.31529,250
2012-05-03T15:30:00,True,1.31531,1.31537,1.31503,1.31506,134
2012-05-03T15:45:00,True,1.31503,1.31503,1.31452,1.31469,189
2012-05-03T16:00:00,True,1.31471,1.31488,1.31432,1.31446,242
2012-05-03T16:15:00,True,1.31449,1.31501,1.31449,1.31484,125
2012-05-03T16:30:00,True,1.31487,1.31497,1.31462,1.31494,113
2012-05-03T16:45:00,True,1.31497,1.31517,1.31435,1.31454,112
2012-05-03T17:00:00,True,1.31457,1.31474,1.31446,1.31474,111
2012-05-03T17:15:00,True,1.31472,1.31486,1.31466,1.31472,53
2012-05-03T17:30:00,True,1.31474,1.31477,1.31426,1.31432,90
2012-05-03T17:45:00,True,1.31435,1.31463,1.31421,1.31458,197
2012-05-03T18:00:00,True,1.31455,1.31460,1.31426,1.31446,90
2012-05-03T18:15:00,True,1.31449,1.31497,1.31446,1.31497,84
2012-05-03T18:30:00,True,1.31495,1.31544,1.31489,1.31525,144
2012-05-03T18:45:00,True,1.31528,1.31534,1.31483,1.31505,151
2012-05-03T19:00:00,True,1.31503,1.31511,1.31449,1.31455,74
2012-05-03T19:15:00,True,1.31457,1.31497,1.31457,1.31497,87
2012-05-03T19:30:00,True,1.31495,1.31528,1.31495,1.31512,95
2012-05-03T19:45:00,True,1.31509,1.31528,1.31486,1.31526,123
2012-05-03T20:00:00,True,1.31528,1.31528,1.31448,1.31458,120
2012-05-03T20:15:00,True,1.31455,1.31506,1.31448,1.31496,60
2012-05-03T20:30:00,True,1.31499,1.31506,1.31485,1.31499,59
2012-05-03T20:45:00,True,1.31501,1.31528,1.31492,1.31528,177
2012-05-03T21:00:00,True,1.31526,1.31547,1.31512,1.31514,143
2012-05-03T21:15:00,True,1.31516,1.31533,1.31512,1.31526,31
2012-05-03T21:30:00,True,1.31523,1.31523,1.31505,1.31514,45
2012-05-03T21:45:00,True,1.31516,1.31533,1.31512,1.31523,63
2012-05-03T22:00:00,True,1.31523,1.31525,1.31512,1.31512,36
2012-05-03T22:15:00,True,1.31514,1.31514,1.31504,1.31514,17
2012-05-03T22:30:00,True,1.31512,1.31514,1.31506,1.31512,11
2012-05-03T22:45:00,True,1.31510,1.31512,1.31496,1.31496,31
2012-05-03T23:00:00,True,1.31493,1.31535,1.31493,1.31533,23
2012-05-03T23:15:00,True,1.31530,1.31544,1.31524,1.31531,30
2012-05-03T23:30:00,True,1.31534,1.31534,1.31520,1.31522,19
2012-05-03T23:45:00,True,1.31525,1.31545,1.31517,1.31545,30
2012-05-04T00:00:00,True,1.31543,1.31543,1.31446,1.31455,104
2012-05-04T00:15:00,True,1.31457,1.31471,1.31446,1.31466,64
2012-05-04T00:30:00,True,1.31463,1.31486,1.31458,1.31475,33
2012-05-04T00:45:00,True,1.31472,1.31504,1.31458,1.31486,80
2012-05-04T01:00:00,True,1.31488,1.31516,1.31488,1.31492,85
2012-05-04T01:15:00,True,1.31490,1.31524,1.31484,1.31504,89
2012-05-04T01:30:00,True,1.31502,1.31576,1.31473,1.31561,155
2012-05-04T01:45:00,True,1.31563,1.31625,1.31563,1.31578,228
2012-05-04T02:00:00,True,1.31576,1.31614,1.31576,1.31598,83
2012-05-04T02:15:00,True,1.31596,1.31604,1.31578,1.31586,79
2012-05-04T02:30:00,True,1.31590,1.31606,1.31576,1.31576,51
2012-05-04T02:45:00,True,1.31578,1.31598,1.31578,1.31579,53
2012-05-04T03:00:00,True,1.31576,1.31604,1.31574,1.31599,45
2012-05-04T03:15:00,True,1.31597,1.31597,1.31567,1.31571,86
2012-05-04T03:30:00,True,1.31574,1.31578,1.31567,1.31571,30
2012-05-04T03:45:00,True,1.31569,1.31584,1.31554,1.31554,68
2012-05-04T04:00:00,True,1.31552,1.31578,1.31552,1.31570,61
2012-05-04T04:15:00,True,1.31572,1.31578,1.31558,1.31564,83
2012-05-04T04:30:00,True,1.31562,1.31562,1.31479,1.31498,140
2012-05-04T04:45:00,True,1.31496,1.31514,1.31475,1.31480,85
2012-05-04T05:00:00,True,1.31478,1.31534,1.31473,1.31518,130
2012-05-04T05:15:00,True,1.31520,1.31531,1.31506,1.31513,68
2012-05-04T05:30:00,True,1.31511,1.31524,1.31494,1.31503,96
2012-05-04T05:45:00,True,1.31501,1.31529,1.31464,1.31522,170
2012-05-04T06:00:00,True,1.31520,1.31564,1.31503,1.31520,257
2012-05-04T06:15:00,True,1.31522,1.31543,1.31496,1.31543,202
2012-05-04T06:30:00,True,1.31546,1.31553,1.31494,1.31520,282
2012-05-04T06:45:00,True,1.31522,1.31538,1.31503,1.31525,178
2012-05-04T07:00:00,True,1.31522,1.31546,1.31384,1.31400,648
2012-05-04T07:15:00,True,1.31398,1.31466,1.31389,1.31442,604
2012-05-04T07:30:00,True,1.31440,1.31440,1.31336,1.31357,430
2012-05-04T07:45:00,True,1.31355,1.31357,1.31290,1.31341,469
2012-05-04T08:00:00,True,1.31337,1.31399,1.31313,1.31354,344
2012-05-04T08:15:00,True,1.31357,1.31368,1.31274,1.31302,394
2012-05-04T08:30:00,True,1.31304,1.31330,1.31280,1.31288,321
2012-05-04T08:45:00,True,1.31292,1.31338,1.31292,1.31324,363
2012-05-04T09:00:00,True,1.31328,1.31350,1.31312,1.31350,189
2012-05-04T09:15:00,True,1.31348,1.31396,1.31330,1.31358,221
2012-05-04T09:30:00,True,1.31360,1.31380,1.31340,1.31376,194
2012-05-04T09:45:00,True,1.31374,1.31398,1.31328,1.31334,202
2012-05-04T10:00:00,True,1.31332,1.31336,1.31268,1.31330,230
2012-05-04T10:15:00,True,1.31328,1.31328,1.31258,1.31288,252
2012-05-04T10:30:00,True,1.31292,1.31296,1.31210,1.31296,378
2012-05-04T10:45:00,True,1.31298,1.31328,1.31272,1.31308,239
2012-05-04T11:00:00,True,1.31310,1.31350,1.31308,1.31318,264
2012-05-04T11:15:00,True,1.31314,1.31330,1.31278,1.31324,189
2012-05-04T11:30:00,True,1.31322,1.31330,1.31276,1.31298,268
2012-05-04T11:45:00,True,1.31301,1.31321,1.31273,1.31278,213
2012-05-04T12:00:00,True,1.31276,1.31345,1.31236,1.31338,371
2012-05-04T12:15:00,True,1.31336,1.31501,1.31289,1.31330,686
2012-05-04T12:30:00,True,1.31335,1.31540,1.31143,1.31490,1770
2012-05-04T12:45:00,True,1.31488,1.31516,1.31332,1.31486,1009
2012-05-04T13:00:00,True,1.31482,1.31558,1.31426,1.31497,534
2012-05-04T13:15:00,True,1.31500,1.31537,1.31432,1.31525,406
2012-05-04T13:30:00,True,1.31523,1.31727,1.31517,1.31670,755
2012-05-04T13:45:00,True,1.31673,1.31783,1.31642,1.31650,515
2012-05-04T14:00:00,True,1.31653,1.31659,1.31526,1.31545,591
2012-05-04T14:15:00,True,1.31548,1.31551,1.31404,1.31418,485
2012-05-04T14:30:00,True,1.31420,1.31423,1.31221,1.31229,665
2012-05-04T14:45:00,True,1.31232,1.31232,1.31042,1.31139,660
2012-05-04T15:00:00,True,1.31142,1.31168,1.31070,1.31165,525
2012-05-04T15:15:00,True,1.31168,1.31168,1.30987,1.31052,492
2012-05-04T15:30:00,True,1.31049,1.31071,1.30841,1.30877,591
2012-05-04T15:45:00,True,1.30875,1.30920,1.30872,1.30905,302
2012-05-04T16:00:00,True,1.30903,1.31013,1.30889,1.30993,199
2012-05-04T16:15:00,True,1.30996,1.31002,1.30904,1.30907,174
2012-05-04T16:30:00,True,1.30904,1.30904,1.30819,1.30861,230
2012-05-04T16:45:00,True,1.30864,1.30884,1.30828,1.30884,214
2012-05-04T17:00:00,True,1.30882,1.30944,1.30851,1.30870,175
2012-05-04T17:15:00,True,1.30873,1.30910,1.30819,1.30828,229
2012-05-04T17:30:00,True,1.30830,1.30859,1.30805,1.30830,165
2012-05-04T17:45:00,True,1.30828,1.30856,1.30828,1.30836,93
2012-05-04T18:00:00,True,1.30839,1.30842,1.30828,1.30836,60
2012-05-04T18:15:00,True,1.30833,1.30873,1.30828,1.30873,111
2012-05-04T18:30:00,True,1.30870,1.30878,1.30833,1.30876,101
2012-05-04T18:45:00,True,1.30873,1.30893,1.30856,1.30873,121
2012-05-04T19:00:00,True,1.30876,1.30952,1.30870,1.30936,122
2012-05-04T19:15:00,True,1.30933,1.30941,1.30916,1.30933,67
2012-05-04T19:30:00,True,1.30930,1.30941,1.30903,1.30903,68
2012-05-04T19:45:00,True,1.30903,1.30911,1.30877,1.30890,60
2012-05-04T20:00:00,True,1.30886,1.30920,1.30865,1.30916,46
2012-05-04T20:15:00,True,1.30912,1.30912,1.30814,1.30822,62
2012-05-04T20:30:00,True,1.30826,1.30856,1.30818,1.30856,52
2012-05-04T20:45:00,True,1.30852,1.30852,1.30821,1.30837,50
2012-05-06T16:00:00,True,1.30837,1.30837,1.30837,1.30837,1
2012-05-06T16:30:00,True,1.30777,1.30777,1.30682,1.30682,4
2012-05-06T18:00:00,True,1.30712,1.30712,1.30712,1.30712,1
